"country_ID","year","Aq.prod","F.prod","Q.Exp","V.Exp","Q.imp","V.imp","Population","GDP","gross.production.ratio","Q.trade.deficit","V.trade.deficit","willingness","gdppc","DTF","corruption","gov_effectiveness","pol_stab","reg_qual","rule_law","voice","energy_adequacy","protein","polyunsatFA","vitaminA","zinc","iron","calories_percentseafood","protein_percentseafood","polyunsatFA_percentseafood","vitaminA_percentseafood","zinc_percentseafood","iron_percentseafood","country_name","region","region2","gross.production.ratio_norm","Q.trade.deficit_norm","V.trade.deficit_norm","willingness_norm","gdppc_norm","DTF_norm","corruption_norm","gov_effectiveness_norm","pol_stab_norm","reg_qual_norm","rule_law_norm","voice_norm","energy_adequacy_norm","protein_norm","polyunsatFA_norm","vitaminA_norm","zinc_norm","iron_norm","calories_percentseafood_norm","protein_percentseafood_norm","polyunsatFA_percentseafood_norm","vitaminA_percentseafood_norm","zinc_percentseafood_norm","iron_percentseafood_norm","mean_econ","mean_nutrition","mean_reliance","econ_opportunity","mean_malnutrition","reliance_mal","mariculture_opportunity"
2,2011,1845,3581,3803,37444,10739,34180,2904780,29655482843,0.515219212510472,0.354129807244622,1.09549444119368,867626.76544763,10209.2009869939,62.09,-0.65,-0.2,-0.29,0.24,-0.49,0.05,121,94.2687,12.9762,798.7169,10.8684,28.2539,0.002651805,0.013648815,0.004553425,0.002526933,0.005117607,0.002911938,"Albania","Europe","Europe",1,0.119118647673411,0.239764483043515,0.36941074562742,0.327133979007766,0.852580122483728,-0.604089219330855,-0.18450184501845,-0.314533622559653,0.236686390532544,-0.472972972972973,0.0467289719626168,0.896296296296296,0.940299391784381,0.47900120043765,0.637499804052973,0.716038190811752,1,0.201996949134266,0.157628377372924,0.301398689021526,0.190652302876815,0.185003370262548,0.12425633856941,0.411085571070422,0.620086209997683,0.193489337872915,0.588914428929578,0.379913790002317,0.27112592586534,0.387439185601603
3,2011,378.25,88274,1265,5868,29131,58357,36717132,4.78e+11,0.00428495366699141,0.0434245305688099,0.100553489727025,8190962.52377607,13018.4459940934,50.7,-0.5,-0.57,-1.36,-1.19,-0.78,-1,135,83.9557,21.7676,495.2772,9.7727,15.0781,0.002346682,0.013232786,0.002710484,0.003543435,0.003938499,0.003569556,"Algeria","North Africa","Africa",0.00882048830292654,0.0146067098882648,0.0220075562011538,1,0.417150768602854,0.696179935737237,-0.464684014869888,-0.525830258302583,-1.47505422993492,-1.17357001972387,-0.752895752895753,-0.934579439252336,1,0.837430596230053,0.803525418122917,0.395307921933172,0.643850652105739,0.552951807184732,0.17875469900249,0.152823712923294,0.179411393448629,0.267345451123677,0.142378183548614,0.152317789348011,0.29251710459904,0.492041043473771,0.178838538232453,0.70748289540096,0.507958956526229,0.301401123533461,0.464760130053214
6,2011,NA,239060,642,7153,82133,209834,21942296,1.43e+11,NA,0.00781659016473281,0.0340888511871289,681491.083427852,6517.09374442857,37.43,-1.34,-1.15,-0.36,-1.08,-1.25,-1.12,114,57.2553,16.1764,968.9086,9.8194,16.9219,0.007388986,0.070190779,0.010818448,0.003299634,0.013276581,0.011511495,"Angola","Sub-Saharan Africa","Africa",NA,0.00262926653106352,0.00746082816588591,0.290159477892129,0.208827587085177,0.513964792793782,-1.2453531598513,-1.06088560885609,-0.390455531453362,-1.06508875739645,-1.20656370656371,-1.04672897196262,0.844444444444444,0.571102855628987,0.597132829238113,0.773339142623926,0.646927368412731,0.620568585299163,0.562844036117212,0.810624116475426,0.716090864447653,0.248951128007999,0.479953273192667,0.49121108353271,0.127269289918564,0.439318454944606,0.551612416962278,0.872730710081436,0.560681545055394,0.55612849433755,0.661674890699702
8,2011,NA,2725,115,899,1639,6422,88152,1761975489,NA,0.0701647345942648,0.139987542821551,274365.538617253,19987.9241423904,64.33,1.31,0.48,0.98,0.62,0.97,0.53,NA,75.8889,17.4025,531.9453,15.0192,23.1234,0.032124289,0.166155261,0.024222612,0.016707677,0.040639714,0.05000173,"Antigua and Barbuda","Caribbean Islands","Latin America and Caribbean",NA,0.0236013126493451,0.0306382575529719,0.116817025743526,0.640474133591421,0.883338368165216,1,0.44280442804428,1,0.611439842209073,0.936293436293436,0.495327102803738,NA,0.756966909623085,0.642392872382994,0.424574745466009,0.989503587965098,0.847993170111316,1,1,1,1,1,1,0.202882682384316,0.539213915294425,1,0.797117317615684,0.460786084705575,0.678812260279361,0.75263446744042
11,2011,368,775063,425781,1440399,44569,160090,41655616,8.22e+11,0.00047480011302307,9.55329937849178,8.99743269410956,5134611.78087326,19733.2335692743,56.57,-0.4,-0.14,0.14,-0.72,-0.59,0.32,130,100.9762,29.8113,1339.7743,18.1096,31.4478,0.0020692,0.011305652,0.001359353,0.00023132,0.002957488,0.003137892,"Argentina","South America","Latin America and Caribbean",0.000977366190773466,1,1,1,0.632313069791679,0.776783017054349,-0.371747211895911,-0.129151291512915,0.151843817787419,-0.710059171597633,-0.569498069498069,0.299065420560748,0.962962962962963,1,1,1,1,1,0.157617957258781,0.130567494680158,0.0899778105750021,0.0174526553341402,0.106914276049537,0.13389810179552,0.72665808719649,1,0.106071382615523,0.27334191280351,0,0,0.126471098473011
14,2011,75350.96,153548,42607,994953,216836,1412568,22340024,9.33e+11,0.490732279157006,0.196494124591857,0.704357595528144,660499.175968874,41763.6077741009,81.15,2.08,1.7,0.93,1.85,1.74,1.48,130,109.459,30.1211,927.3746,14.5842,15.1721,0.007419957,0.042903644,0.004832649,0.006760925,0.020806284,0.024234747,"Australia","Oceania","South East Asia and Oceania",1,0.0660947311362147,0.154158641449209,0.281221722055883,1,1,1,1,1,1,1,1,0.962962962962963,1,1,0.740188577183861,0.96084466733252,0.556399023337653,0.565203201859654,0.495488567110449,0.319880984775458,0.510098970106224,0.752154798647047,1,0.500295018928261,0.781955790026912,0.607137753749805,0.499704981071739,0.218044209973088,0.363844571020665,0.441628981598211
17,2011,0,15150,2540,75293,3892,21981,366711,8311566260,0,0.65262076053443,3.42536736272235,378125.028888586,22665.1675570136,65.4,1.36,0.96,1.09,0.49,0.57,0.95,NA,63.1661,16.4049,476.1618,7.8604,13.7981,0.0152497,0.094553724,0.015254119,0.016677545,0.052727724,0.023445329,"Bahamas","Caribbean Islands","Latin America and Caribbean",0,0.219522053349083,0.749690189265006,0.160994859108635,0.726261189024433,0.898030923021998,1,0.88560885608856,1,0.483234714003945,0.55019305019305,0.88785046728972,NA,0.630061148731142,0.605567638681556,0.380050871838959,0.517863401701879,0.506010991485376,1,1,1,1,1,1,0.371293658149431,0.179142658216316,1,0.628706341850569,0.820857341783684,0.906011777949759,0.816521227878084
20,2011,145071,489326,87614,641393,18722,15397,153405612,3.96e+11,0.296471064280255,4.67973507103942,41.6570111060596,25719295.9667468,2581.39187241729,47.88,-1.05,-0.76,-1.39,-0.8,-0.71,-0.32,107,55.3022,7.2868,168.4932,5.3506,13.817,0.001380973,0.010656719,0.002577359,0.004702445,0.007625294,0.001443714,"Bangladesh","South & South East Asia","South East Asia and Oceania",0.610279540426454,1,1,1,0.0827156792855765,0.657457501441793,-0.975836431226766,-0.70110701107011,-1.50759219088937,-0.788954635108481,-0.685328185328185,-0.299065420560748,0.792592592592593,0.551621323136292,0.268983673752645,0.134483672480523,0.352511312038328,0.506704101967187,0.105193380673464,0.123073052429036,0.170599630769768,0.354790557724152,0.275657175168547,0.061605231835773,0.738599043942406,0.0145399665422279,0.181819838100123,0.261400956057594,0.985460033457772,0.423292078519589,0.476226942538496
23,2011,NA,1703,124,532,5930,22151,280602,4322618070,NA,0.0209106239460371,0.0240169744029615,195143.24725746,15404.8013556568,NA,1.76,1.46,1.27,0.6,1.04,1.19,123,75.932,27.462,391.1581,9.0119,17.7701,0.022854964,0.135514013,0.017830854,0.040908824,0.04173515,0.027626597,"Barbados","Caribbean Islands","Latin America and Caribbean",NA,0.00703370683716152,0.00525645520001075,0.0830864322590858,0.493616882429906,NA,1,1,1,0.591715976331361,1,1,0.911111111111111,0.757396817999735,1,0.312204752527126,0.593727188158002,0.651674210202439,1,1,1,1,1,1,0.147248369181541,0.489999597162401,1,0.852751630818459,0.510000402837599,0.714143124896963,0.787584011218686
25,2011,NA,22108,151573,1264252,296210,2283038,11047744,4.56e+11,NA,0.511707909928767,0.553758632138405,199733.863387294,41275.3952300126,73.79,1.56,1.66,0.93,1.24,1.4,1.34,148,101.8597,33.0345,1931.2502,12.334,15.542,0.005926377,0.040513766,0.003969819,0.003093209,0.023575045,0.027912592,"Belgium","Europe","Europe",NA,0.172123196035846,0.121197924127189,0.0850409857548348,1,1,1,1,1,1,1,1,1,1,1,1,0.812595694441882,0.569964185624522,0.451432165419208,0.467888178999155,0.262768848120425,0.233376753213991,0.85224652441878,1,0.344590526479467,0.829573079737259,0.544618745028593,0.655409473520533,0.170426920262741,0.304659966901761,0.456818379603956
