"variable","delta_econ","sd_econ","delta_nut","sd_nut","delta_rel","sd_rel","delta_opp","sd_opp"
"country_name",0,0,0,0,0,0,0,0
"gross.production.ratio_norm",-0.00243366128181161,0.0859118235602491,0,0,0,0,-0.000811220427270536,0.028637274520083
"Q.trade.deficit_norm",-0.0285554916910243,0.063745692438751,0,0,0,0,-0.00951849723034144,0.0212485641462503
"V.trade.deficit_norm",-0.0230498626923419,0.0637600360188566,0,0,0,0,-0.00768328756411396,0.0212533453396189
"willingness_norm",0.0210696869906287,0.0758392254014905,0,0,0,0,0.00702322899687624,0.0252797418004968
"gdppc_norm",0.032969328674549,0.0966131680016691,0,0,0,0,0.0109897762248497,0.0322043893338897
"energy_adequacy_norm",0,0,0.00112862798561433,0.0297139765400187,0,0,0.000376209328538109,0.0099046588466729
"protein_norm",0,0,0.0018889044284136,0.0411832995182141,0,0,0.0006296348094712,0.0137277665060714
"polyunsatFA_norm",0,0,-0.0354362823056458,0.0611058425127338,0,0,-0.0118120941018819,0.0203686141709113
"vitaminA_norm",0,0,-0.0292151442602269,0.0806136697637348,0,0,-0.00973838142007562,0.0268712232545783
"zinc_norm",0,0,-0.00452565324408659,0.0382954832610736,0,0,-0.0015085510813622,0.0127651610870246
"iron_norm",0,0,-0.0145757847362929,0.0647153965566488,0,0,-0.00485859491209763,0.0215717988522163
"calories_percentseafood_norm",0,0,0,0,-0.00536649972999929,0.0133356670344064,-0.0017888332433331,0.00444522234480213
"protein_percentseafood_norm",0,0,0,0,-0.00330894724655817,0.0184935484428587,-0.00110298241551939,0.00616451614761954
"polyunsatFA_percentseafood_norm",0,0,0,0,0.00142508659297506,0.0281724321847609,0.00047502886432502,0.00939081072825364
"vitaminA_percentseafood_norm",0,0,0,0,0.00803731206460937,0.0358989374717999,0.00267910402153646,0.0119663124906
"zinc_percentseafood_norm",0,0,0,0,0.00143648077182624,0.022452737143972,0.000478826923942081,0.00748424571465734
"iron_percentseafood_norm",0,0,0,0,-0.00222343245285321,0.0265700111825598,-0.000741144150951069,0.0088566703941866
